ID,y_true
TRAIN_190793,0
TRAIN_205287,0
TRAIN_208832,0
TRAIN_196707,0
TRAIN_193871,0
TRAIN_197858,0
TRAIN_202728,1
TRAIN_191981,0
TRAIN_193117,0
TRAIN_201129,1
TRAIN_194072,0
TRAIN_199646,0
TRAIN_204626,0
TRAIN_193339,0
TRAIN_195986,0
TRAIN_194555,0
TRAIN_206786,0
TRAIN_204066,0
TRAIN_201919,0
TRAIN_190336,0
TRAIN_203422,0
TRAIN_199937,0
TRAIN_200653,1
TRAIN_208183,0
TRAIN_191204,0
TRAIN_191755,0
TRAIN_202096,1
TRAIN_207124,1
TRAIN_195200,1
TRAIN_193035,1
TRAIN_190598,0
TRAIN_205507,0
TRAIN_192693,0
TRAIN_189873,0
TRAIN_196153,0
TRAIN_190947,0
TRAIN_195146,0
TRAIN_189419,0
TRAIN_203774,1
TRAIN_198501,1
TRAIN_191426,0
TRAIN_193086,0
TRAIN_205392,0
TRAIN_199679,0
TRAIN_209018,0
TRAIN_205919,0
TRAIN_194788,0
TRAIN_198021,0
TRAIN_197213,0
TRAIN_199575,0
TRAIN_195950,0
TRAIN_201494,0
TRAIN_195914,0
TRAIN_205584,1
TRAIN_205621,1
TRAIN_207081,0
TRAIN_205638,0
TRAIN_189115,0
TRAIN_190158,1
TRAIN_189393,0
TRAIN_207894,0
TRAIN_205482,0
TRAIN_198274,1
TRAIN_201593,0
TRAIN_194481,0
TRAIN_199036,0
TRAIN_198913,0
TRAIN_204126,1
TRAIN_204444,1
TRAIN_201392,1
TRAIN_189321,0
TRAIN_194240,0
TRAIN_202375,1
TRAIN_189554,0
TRAIN_201742,1
TRAIN_206170,0
TRAIN_194968,0
TRAIN_201202,0
TRAIN_194352,1
TRAIN_190827,0
TRAIN_203717,0
TRAIN_202116,0
TRAIN_193338,0
TRAIN_194362,1
TRAIN_201719,0
TRAIN_201976,0
TRAIN_203860,0
TRAIN_190106,1
TRAIN_193800,1
TRAIN_205138,0
TRAIN_204914,1
TRAIN_191988,0
TRAIN_201002,0
TRAIN_205430,1
TRAIN_203826,0
TRAIN_190785,0
TRAIN_203673,0
TRAIN_195430,0
TRAIN_192825,0
TRAIN_196778,0
TRAIN_197623,0
TRAIN_207918,0
TRAIN_198136,0
TRAIN_207025,0
TRAIN_193285,0
TRAIN_201628,1
TRAIN_207915,0
TRAIN_207133,0
TRAIN_195885,0
TRAIN_200332,1
TRAIN_197478,0
TRAIN_197887,1
TRAIN_201042,0
TRAIN_200512,0
TRAIN_202011,1
TRAIN_198479,0
TRAIN_195805,1
TRAIN_207193,0
TRAIN_201253,0
TRAIN_191439,0
TRAIN_193746,0
TRAIN_197319,0
TRAIN_209002,0
TRAIN_201858,0
TRAIN_193209,0
TRAIN_196544,1
TRAIN_205369,0
TRAIN_203710,1
TRAIN_194789,0
TRAIN_198488,0
TRAIN_205297,0
TRAIN_191206,0
TRAIN_201843,0
TRAIN_194741,0
TRAIN_196040,1
TRAIN_193058,1
TRAIN_189814,0
TRAIN_201118,0
TRAIN_194278,0
TRAIN_202399,0
TRAIN_192845,1
TRAIN_189161,0
TRAIN_193643,0
TRAIN_191413,1
TRAIN_193588,1
TRAIN_208793,0
TRAIN_189415,0
TRAIN_199622,0
TRAIN_194262,0
TRAIN_204552,0
TRAIN_207207,0
TRAIN_208477,1
TRAIN_206175,0
TRAIN_199347,0
TRAIN_191270,1
TRAIN_207644,0
TRAIN_199037,0
TRAIN_199089,0
TRAIN_195259,0
TRAIN_208673,1
TRAIN_204150,0
TRAIN_198327,1
TRAIN_193371,0
TRAIN_200120,1
TRAIN_206168,0
TRAIN_200466,0
TRAIN_201217,0
TRAIN_194482,0
TRAIN_189296,0
TRAIN_201981,0
TRAIN_204887,0
TRAIN_204854,1
TRAIN_207783,0
TRAIN_206061,0
TRAIN_208534,0
TRAIN_192236,0
TRAIN_197280,0
TRAIN_197847,0
TRAIN_194131,0
TRAIN_189188,0
TRAIN_197522,0
TRAIN_202016,0
TRAIN_192486,1
TRAIN_194721,0
TRAIN_196556,1
TRAIN_197366,0
TRAIN_195684,0
TRAIN_195607,0
TRAIN_196884,0
TRAIN_195469,1
TRAIN_200999,0
TRAIN_194178,0
TRAIN_202000,0
TRAIN_208659,0
TRAIN_190610,0
TRAIN_205838,0
TRAIN_196028,1
TRAIN_190047,0
TRAIN_198532,0
TRAIN_190744,1
TRAIN_189537,1
TRAIN_208212,0
TRAIN_197564,0
TRAIN_204879,1
TRAIN_199581,0
TRAIN_195897,0
TRAIN_204132,0
TRAIN_197967,1
TRAIN_206495,0
TRAIN_208924,0
TRAIN_207298,0
TRAIN_204354,0
TRAIN_200970,0
TRAIN_200833,0
TRAIN_206924,1
TRAIN_198729,1
TRAIN_197924,0
TRAIN_206928,0
TRAIN_209032,1
TRAIN_195811,1
TRAIN_204032,1
TRAIN_203317,0
TRAIN_192728,0
TRAIN_201188,0
TRAIN_202352,0
TRAIN_198249,0
TRAIN_189255,1
TRAIN_199965,0
TRAIN_189417,1
TRAIN_194233,0
TRAIN_198377,0
TRAIN_200383,1
TRAIN_205673,0
TRAIN_190608,0
TRAIN_189481,0
TRAIN_206082,0
TRAIN_194470,0
TRAIN_189831,0
TRAIN_189693,0
TRAIN_202719,0
TRAIN_200699,1
TRAIN_196152,0
TRAIN_202092,0
TRAIN_195770,0
TRAIN_199058,0
TRAIN_194257,0
TRAIN_208435,0
TRAIN_202497,0
TRAIN_192169,1
TRAIN_205660,0
TRAIN_206256,0
TRAIN_208689,1
TRAIN_192269,0
TRAIN_205963,0
TRAIN_191112,1
TRAIN_196568,0
TRAIN_189327,1
TRAIN_206172,0
TRAIN_204187,0
TRAIN_208650,0
TRAIN_204846,0
TRAIN_203955,0
TRAIN_200018,0
TRAIN_204662,0
TRAIN_199434,0
TRAIN_207352,0
TRAIN_204144,0
TRAIN_192818,0
TRAIN_205526,1
TRAIN_197170,0
TRAIN_206652,0
TRAIN_204512,0
TRAIN_198935,0
TRAIN_200291,0
TRAIN_190644,0
TRAIN_205862,0
TRAIN_203243,0
TRAIN_208044,0
TRAIN_194705,0
TRAIN_206905,1
TRAIN_197534,0
TRAIN_195781,0
TRAIN_191837,0
TRAIN_192294,0
TRAIN_191776,0
TRAIN_206923,0
TRAIN_200016,0
TRAIN_206673,0
TRAIN_199856,0
TRAIN_209021,1
TRAIN_193803,0
TRAIN_203612,0
TRAIN_204611,0
TRAIN_200588,1
TRAIN_199685,0
TRAIN_195047,0
TRAIN_201778,0
TRAIN_207139,0
TRAIN_189144,0
TRAIN_204655,0
TRAIN_205018,1
TRAIN_193178,1
TRAIN_195541,0
TRAIN_191295,1
TRAIN_196245,0
TRAIN_202212,0
TRAIN_192418,0
TRAIN_196012,0
TRAIN_200446,1
TRAIN_191430,0
TRAIN_200025,0
TRAIN_199809,1
TRAIN_208119,0
TRAIN_204370,0
TRAIN_194228,1
TRAIN_197901,1
TRAIN_205034,0
TRAIN_208821,0
TRAIN_203132,0
TRAIN_202958,0
TRAIN_199986,0
TRAIN_204314,0
TRAIN_200585,0
TRAIN_204363,0
TRAIN_205107,1
TRAIN_197791,0
TRAIN_200280,1
TRAIN_197776,0
TRAIN_191765,1
TRAIN_206509,0
TRAIN_197878,0
TRAIN_202197,0
TRAIN_203495,0
TRAIN_193504,0
TRAIN_204173,0
TRAIN_191761,0
TRAIN_205933,0
TRAIN_202505,0
TRAIN_196853,0
TRAIN_205884,1
TRAIN_190603,0
TRAIN_199180,0
TRAIN_196764,0
TRAIN_194112,0
TRAIN_201878,1
TRAIN_207566,0
TRAIN_207172,0
TRAIN_191609,0
TRAIN_208930,0
TRAIN_192673,1
TRAIN_205518,1
TRAIN_204330,0
TRAIN_192987,0
TRAIN_202533,0
TRAIN_202170,1
TRAIN_190757,0
TRAIN_200887,0
TRAIN_199219,0
TRAIN_199812,1
TRAIN_198308,1
TRAIN_191138,0
TRAIN_204794,1
TRAIN_208095,1
TRAIN_191386,0
TRAIN_208234,0
TRAIN_193635,0
TRAIN_204257,0
TRAIN_196202,1
TRAIN_201491,0
TRAIN_205600,0
TRAIN_198926,1
TRAIN_208530,1
TRAIN_198867,1
TRAIN_194428,0
TRAIN_202318,0
TRAIN_207568,0
TRAIN_194443,0
TRAIN_194366,0
TRAIN_203908,1
TRAIN_190978,0
TRAIN_204832,0
TRAIN_197892,0
TRAIN_193511,0
TRAIN_204318,0
TRAIN_207446,0
TRAIN_204772,0
TRAIN_192856,1
TRAIN_199153,1
TRAIN_192398,0
TRAIN_197214,0
TRAIN_203701,0
TRAIN_194373,1
TRAIN_206070,0
TRAIN_206451,0
TRAIN_205271,0
TRAIN_206582,0
TRAIN_200508,0
TRAIN_193303,0
TRAIN_206445,0
TRAIN_201441,0
TRAIN_193506,0
TRAIN_197537,0
TRAIN_208929,1
TRAIN_203014,1
TRAIN_190697,0
TRAIN_207504,0
TRAIN_197552,0
TRAIN_193055,0
TRAIN_206412,1
TRAIN_194649,0
TRAIN_207297,1
TRAIN_190680,1
TRAIN_207840,0
TRAIN_199666,1
TRAIN_190885,0
TRAIN_207119,0
TRAIN_199294,0
TRAIN_207125,0
TRAIN_199028,1
TRAIN_205782,1
TRAIN_196097,1
TRAIN_197932,0
TRAIN_196284,0
TRAIN_190814,1
TRAIN_199445,1
TRAIN_189854,0
TRAIN_197681,0
TRAIN_206850,0
TRAIN_202155,1
TRAIN_191414,0
TRAIN_200191,0
TRAIN_205767,0
TRAIN_195525,1
TRAIN_189476,0
TRAIN_201134,1
TRAIN_192509,0
TRAIN_203423,0
TRAIN_191677,0
TRAIN_201258,0
TRAIN_194030,0
TRAIN_194207,0
TRAIN_200281,1
TRAIN_196001,0
TRAIN_206317,0
TRAIN_206065,0
TRAIN_202176,0
TRAIN_201605,1
TRAIN_196674,0
TRAIN_197950,0
TRAIN_194799,0
TRAIN_200764,0
TRAIN_191111,0
TRAIN_204528,0
TRAIN_208932,0
TRAIN_191139,0
TRAIN_207707,0
TRAIN_199103,0
TRAIN_202814,0
TRAIN_193319,0
TRAIN_199451,1
TRAIN_208510,0
TRAIN_193805,0
TRAIN_208800,0
TRAIN_201204,0
TRAIN_197581,1
TRAIN_203345,0
TRAIN_189953,1
TRAIN_191898,0
TRAIN_203666,0
TRAIN_206440,1
TRAIN_199165,0
TRAIN_202175,0
TRAIN_193180,1
TRAIN_202653,0
TRAIN_202469,0
TRAIN_197464,1
TRAIN_196033,1
TRAIN_204287,0
TRAIN_208831,0
TRAIN_197817,1
TRAIN_203793,0
TRAIN_191370,1
TRAIN_191025,0
TRAIN_194803,0
TRAIN_206231,0
TRAIN_198260,1
TRAIN_203348,1
TRAIN_201196,1
TRAIN_192107,0
TRAIN_193139,0
TRAIN_199536,1
TRAIN_199458,1
TRAIN_189973,0
TRAIN_189357,0
TRAIN_200888,1
TRAIN_192658,0
TRAIN_206165,0
TRAIN_207374,0
TRAIN_194598,0
TRAIN_194992,0
TRAIN_192760,1
TRAIN_194763,0
TRAIN_202513,0
TRAIN_208802,0
TRAIN_206990,0
TRAIN_198962,1
TRAIN_199972,1
TRAIN_190481,1
TRAIN_189102,1
TRAIN_197352,0
TRAIN_203642,1
TRAIN_203431,0
TRAIN_201150,0
TRAIN_198088,0
TRAIN_203502,0
TRAIN_204009,1
TRAIN_190933,0
TRAIN_193221,0
TRAIN_191555,1
TRAIN_201944,1
TRAIN_193674,0
TRAIN_197222,0
TRAIN_205545,1
TRAIN_191004,0
TRAIN_208957,0
TRAIN_199689,0
TRAIN_205254,0
TRAIN_197144,0
TRAIN_203466,0
TRAIN_205259,0
TRAIN_191424,0
TRAIN_208893,1
TRAIN_208430,0
TRAIN_207577,0
TRAIN_195342,1
TRAIN_198654,0
TRAIN_208422,0
TRAIN_205044,1
TRAIN_204253,0
TRAIN_203536,1
TRAIN_199702,1
TRAIN_196176,1
TRAIN_198878,0
TRAIN_200950,0
TRAIN_207623,1
TRAIN_193212,0
TRAIN_199172,0
TRAIN_207852,1
TRAIN_192302,0
TRAIN_190299,1
TRAIN_208591,0
TRAIN_199308,1
TRAIN_195909,1
TRAIN_204334,0
TRAIN_195427,0
TRAIN_206426,0
TRAIN_203484,0
TRAIN_191473,1
TRAIN_204203,0
TRAIN_191036,0
TRAIN_195403,1
TRAIN_206644,1
TRAIN_199021,0
TRAIN_194627,0
TRAIN_190822,0
TRAIN_195135,0
TRAIN_208516,0
TRAIN_205990,0
TRAIN_202850,0
TRAIN_189539,1
TRAIN_198273,0
TRAIN_202349,0
TRAIN_195044,0
TRAIN_201483,0
TRAIN_200249,1
TRAIN_190427,0
TRAIN_189145,0
TRAIN_205047,0
TRAIN_200805,1
TRAIN_204798,0
TRAIN_205676,0
TRAIN_196577,0
TRAIN_192111,0
TRAIN_197018,0
TRAIN_207317,0
TRAIN_198645,0
TRAIN_204412,0
TRAIN_208237,0
TRAIN_196814,0
TRAIN_202444,0
TRAIN_196670,0
TRAIN_207179,0
TRAIN_190536,0
TRAIN_204471,0
TRAIN_207283,0
TRAIN_192533,0
TRAIN_203155,1
TRAIN_202188,0
TRAIN_201401,0
TRAIN_190899,0
TRAIN_207743,0
TRAIN_196842,0
TRAIN_189143,0
TRAIN_208714,1
TRAIN_196085,0
TRAIN_194394,1
TRAIN_192180,0
TRAIN_196593,0
TRAIN_201402,0
TRAIN_206115,0
TRAIN_208328,0
TRAIN_200490,0
TRAIN_194246,1
TRAIN_208966,1
TRAIN_203790,0
TRAIN_198132,0
TRAIN_195904,1
TRAIN_189715,0
TRAIN_195789,1
TRAIN_191005,1
TRAIN_202541,0
TRAIN_196621,0
TRAIN_197013,0
TRAIN_192214,0
TRAIN_200300,1
TRAIN_201781,0
TRAIN_207640,0
TRAIN_202350,0
TRAIN_207258,1
TRAIN_196747,1
TRAIN_202362,0
TRAIN_192229,0
TRAIN_206502,0
TRAIN_193796,0
TRAIN_205496,1
TRAIN_194083,0
TRAIN_199514,0
TRAIN_195886,0
TRAIN_209043,0
TRAIN_204787,0
TRAIN_192519,0
TRAIN_203472,0
TRAIN_207191,0
TRAIN_194047,1
TRAIN_199884,0
TRAIN_197370,0
TRAIN_208208,0
TRAIN_196128,0
TRAIN_208773,0
TRAIN_193251,0
TRAIN_197555,0
TRAIN_189489,1
TRAIN_198921,0
TRAIN_196878,0
TRAIN_203032,0
TRAIN_193204,0
TRAIN_190705,0
TRAIN_190677,0
TRAIN_199151,0
TRAIN_208461,0
TRAIN_195438,1
TRAIN_189252,0
TRAIN_193986,0
TRAIN_191964,0
TRAIN_192287,0
TRAIN_199817,0
TRAIN_201675,0
TRAIN_201907,0
TRAIN_198954,0
TRAIN_200868,0
TRAIN_203153,0
TRAIN_194487,1
TRAIN_200326,0
TRAIN_208744,0
TRAIN_204408,1
TRAIN_190467,0
TRAIN_196499,0
TRAIN_190377,1
TRAIN_189765,0
TRAIN_199197,0
TRAIN_206444,0
TRAIN_205950,0
TRAIN_205043,0
TRAIN_204476,0
TRAIN_205155,1
TRAIN_207019,0
TRAIN_198898,0
TRAIN_189761,0
TRAIN_208441,0
TRAIN_190579,0
TRAIN_201221,0
TRAIN_189882,1
TRAIN_203951,0
TRAIN_189829,0
TRAIN_205946,0
TRAIN_193111,0
TRAIN_195063,1
TRAIN_199465,0
TRAIN_196960,0
TRAIN_191288,0
TRAIN_192138,0
TRAIN_199490,0
TRAIN_189672,0
TRAIN_199945,0
TRAIN_196922,0
TRAIN_192771,0
TRAIN_207265,0
TRAIN_190573,0
TRAIN_208763,1
TRAIN_206246,0
TRAIN_206508,0
TRAIN_189598,0
TRAIN_207784,0
TRAIN_190487,0
TRAIN_194347,0
TRAIN_208064,0
TRAIN_190044,0
TRAIN_204962,0
TRAIN_200571,0
TRAIN_200301,0
TRAIN_200709,0
TRAIN_199111,0
TRAIN_205822,0
TRAIN_207616,0
TRAIN_201527,0
TRAIN_192368,1
TRAIN_200480,0
TRAIN_203817,0
TRAIN_194923,0
TRAIN_196192,0
TRAIN_194885,0
TRAIN_205099,0
TRAIN_195600,0
TRAIN_190585,0
TRAIN_190269,0
TRAIN_193398,0
TRAIN_201144,0
TRAIN_202410,0
TRAIN_208231,0
TRAIN_204951,0
TRAIN_201108,0
TRAIN_193767,0
TRAIN_196279,1
TRAIN_193764,0
TRAIN_208963,0
TRAIN_197227,0
TRAIN_192073,0
TRAIN_206131,1
TRAIN_193846,1
TRAIN_205988,0
TRAIN_208913,1
TRAIN_192407,0
TRAIN_202488,1
TRAIN_201821,0
TRAIN_208674,1
TRAIN_200093,0
TRAIN_189906,0
TRAIN_203543,0
TRAIN_208865,1
TRAIN_205334,0
TRAIN_204672,0
TRAIN_197486,0
TRAIN_190694,1
TRAIN_194037,0
TRAIN_196835,1
TRAIN_208405,0
TRAIN_195215,0
TRAIN_195316,0
TRAIN_201464,0
TRAIN_198385,1
TRAIN_196874,0
TRAIN_190533,0
TRAIN_204801,1
TRAIN_190595,0
TRAIN_191757,0
TRAIN_196892,1
TRAIN_202690,0
TRAIN_195690,0
TRAIN_207392,0
TRAIN_196909,0
TRAIN_196769,0
TRAIN_205957,0
TRAIN_201482,0
TRAIN_205895,0
TRAIN_190826,0
TRAIN_208432,0
TRAIN_193944,0
TRAIN_190904,1
TRAIN_189893,0
TRAIN_189950,0
TRAIN_201686,0
TRAIN_208949,0
TRAIN_209012,1
TRAIN_208569,0
TRAIN_202276,1
TRAIN_196103,0
TRAIN_203441,0
TRAIN_192362,0
TRAIN_207164,0
TRAIN_200689,0
TRAIN_200283,0
TRAIN_199020,0
TRAIN_207060,0
TRAIN_206581,1
TRAIN_200050,0
TRAIN_202236,0
TRAIN_208702,0
TRAIN_194496,0
TRAIN_199653,0
TRAIN_204000,0
TRAIN_208462,0
TRAIN_203750,1
TRAIN_203101,0
TRAIN_192606,0
TRAIN_196443,0
TRAIN_199897,0
TRAIN_206277,0
TRAIN_195231,0
TRAIN_194502,1
TRAIN_195806,1
TRAIN_205082,1
TRAIN_194161,0
TRAIN_207150,1
TRAIN_191640,0
TRAIN_194045,0
TRAIN_205020,0
TRAIN_190926,0
TRAIN_199548,0
TRAIN_206343,1
TRAIN_204970,0
TRAIN_201102,1
TRAIN_200609,0
TRAIN_208592,0
TRAIN_206587,0
TRAIN_193615,0
TRAIN_206404,0
TRAIN_197740,0
TRAIN_193126,0
TRAIN_201619,0
TRAIN_208417,0
TRAIN_199654,0
TRAIN_205805,0
TRAIN_194376,0
TRAIN_193555,0
TRAIN_192454,0
TRAIN_198550,0
TRAIN_195490,0
TRAIN_199173,1
TRAIN_192716,0
TRAIN_196558,0
TRAIN_204871,1
TRAIN_190825,0
TRAIN_194431,0
TRAIN_199851,0
TRAIN_205483,0
TRAIN_191098,0
TRAIN_192599,1
TRAIN_200936,0
TRAIN_207651,0
TRAIN_207954,0
TRAIN_202742,0
TRAIN_208497,1
TRAIN_207036,1
TRAIN_203961,0
TRAIN_193686,1
TRAIN_192478,1
TRAIN_195229,1
TRAIN_205535,0
TRAIN_189111,0
TRAIN_189602,1
TRAIN_195210,0
TRAIN_206917,1
TRAIN_203749,0
TRAIN_197672,0
TRAIN_189213,0
TRAIN_208978,0
TRAIN_193725,0
TRAIN_194606,1
TRAIN_192899,1
TRAIN_204783,0
TRAIN_199083,1
TRAIN_206772,1
TRAIN_205819,1
TRAIN_193908,0
TRAIN_207767,0
TRAIN_195256,1
TRAIN_194610,0
TRAIN_199346,0
TRAIN_208374,0
TRAIN_191061,0
TRAIN_197569,1
TRAIN_201569,0
TRAIN_207468,1
TRAIN_197285,0
TRAIN_199044,0
TRAIN_203646,0
TRAIN_207136,1
TRAIN_201893,0
TRAIN_207896,1
TRAIN_205666,0
TRAIN_192679,0
TRAIN_204954,0
TRAIN_203957,0
TRAIN_191283,0
TRAIN_196936,0
TRAIN_190661,0
TRAIN_193480,1
TRAIN_196710,0
TRAIN_208098,0
TRAIN_191408,0
TRAIN_205661,1
TRAIN_205880,0
TRAIN_209059,0
TRAIN_201277,1
TRAIN_200451,0
TRAIN_205794,0
TRAIN_203969,0
TRAIN_202747,0
TRAIN_197786,0
TRAIN_197256,0
TRAIN_201391,0
TRAIN_195006,0
TRAIN_198783,0
TRAIN_200797,0
TRAIN_198408,1
TRAIN_195946,0
TRAIN_194148,0
TRAIN_195922,1
TRAIN_196990,0
TRAIN_203483,1
TRAIN_203287,0
TRAIN_191851,1
TRAIN_189470,0
TRAIN_191035,0
TRAIN_205202,0
TRAIN_205333,0
TRAIN_201451,0
TRAIN_204836,0
TRAIN_206565,1
TRAIN_189397,0
TRAIN_191086,0
TRAIN_204536,0
TRAIN_189495,0
TRAIN_196397,0
TRAIN_202824,0
TRAIN_207564,0
TRAIN_195707,0
TRAIN_195168,0
TRAIN_192465,0
TRAIN_196382,0
TRAIN_203255,1
TRAIN_201923,0
TRAIN_189687,0
TRAIN_189097,1
TRAIN_199014,0
TRAIN_205268,0
TRAIN_195494,0
TRAIN_200354,1
TRAIN_201694,0
TRAIN_199886,1
TRAIN_194848,0
TRAIN_192131,0
TRAIN_193034,0
TRAIN_205497,0
TRAIN_189391,1
TRAIN_194546,0
TRAIN_190565,0
TRAIN_190335,0
TRAIN_197911,0
TRAIN_199268,1
TRAIN_195069,0
TRAIN_195118,0
TRAIN_190231,0
TRAIN_198984,0
TRAIN_191599,0
TRAIN_202518,0
TRAIN_198836,0
TRAIN_204024,0
TRAIN_191210,0
TRAIN_189784,0
TRAIN_191029,1
TRAIN_193948,0
TRAIN_192756,0
TRAIN_192924,1
TRAIN_195651,0
TRAIN_196672,0
TRAIN_201284,0
TRAIN_198883,1
TRAIN_190193,0
TRAIN_206634,0
TRAIN_190986,0
TRAIN_201960,1
TRAIN_189719,0
TRAIN_189330,0
TRAIN_191488,1
TRAIN_208507,0
TRAIN_199739,0
TRAIN_195828,0
TRAIN_189778,0
TRAIN_207974,1
TRAIN_190968,0
TRAIN_206695,1
TRAIN_199362,0
TRAIN_191310,1
TRAIN_199892,0
TRAIN_203636,1
TRAIN_199226,0
TRAIN_194694,0
TRAIN_198887,0
TRAIN_205361,0
TRAIN_196237,1
TRAIN_189152,1
TRAIN_199752,0
TRAIN_203493,0
TRAIN_194850,0
TRAIN_190260,1
TRAIN_196559,0
TRAIN_201453,1
TRAIN_206869,0
TRAIN_190973,0
TRAIN_193926,0
TRAIN_202258,0
TRAIN_191092,0
TRAIN_205942,1
TRAIN_203787,0
TRAIN_202614,0
TRAIN_195507,1
TRAIN_206421,0
TRAIN_202304,0
TRAIN_201737,0
TRAIN_195046,1
TRAIN_195329,0
TRAIN_204163,0
TRAIN_191171,0
TRAIN_207966,0
TRAIN_205292,1
TRAIN_193273,0
TRAIN_198842,0
TRAIN_205227,0
TRAIN_209038,0
TRAIN_192039,0
TRAIN_206637,0
TRAIN_201068,0
TRAIN_189515,1
TRAIN_192620,0
TRAIN_190165,1
TRAIN_195989,0
TRAIN_199183,1
TRAIN_199944,0
TRAIN_191935,0
TRAIN_193202,0
TRAIN_197953,0
TRAIN_196160,0
TRAIN_201572,0
TRAIN_196977,0
TRAIN_190026,0
TRAIN_197353,0
TRAIN_201413,0
TRAIN_200015,0
TRAIN_197488,0
TRAIN_204851,0
TRAIN_199367,0
TRAIN_204944,0
TRAIN_208671,1
TRAIN_190670,1
TRAIN_208299,0
TRAIN_202193,0
TRAIN_192410,1
TRAIN_192720,0
TRAIN_202950,1
TRAIN_199321,0
TRAIN_208805,0
TRAIN_189449,0
TRAIN_198354,0
TRAIN_203130,0
TRAIN_204915,1
TRAIN_202076,1
TRAIN_197127,0
TRAIN_190234,0
TRAIN_200801,1
TRAIN_197224,0
TRAIN_200835,0
TRAIN_205113,0
TRAIN_200252,0
TRAIN_193395,0
TRAIN_195356,0
TRAIN_207491,0
TRAIN_198577,1
TRAIN_200996,0
TRAIN_206255,0
TRAIN_191094,0
TRAIN_191697,0
TRAIN_195869,0
TRAIN_191556,0
TRAIN_195847,0
TRAIN_203159,0
TRAIN_192027,1
TRAIN_206033,0
TRAIN_202560,1
TRAIN_203731,0
TRAIN_208716,0
TRAIN_205189,0
TRAIN_194942,0
TRAIN_189266,0
TRAIN_192793,1
TRAIN_203925,1
TRAIN_203256,0
TRAIN_201895,0
TRAIN_196610,0
TRAIN_201164,0
TRAIN_203964,0
TRAIN_192776,1
TRAIN_199174,0
TRAIN_200870,0
TRAIN_194623,0
TRAIN_205035,0
TRAIN_204759,0
TRAIN_207104,0
TRAIN_207621,0
TRAIN_203064,1
TRAIN_204324,0
TRAIN_189674,0
TRAIN_197063,0
TRAIN_200413,1
TRAIN_195100,1
TRAIN_192747,1
TRAIN_190110,0
TRAIN_199489,1
TRAIN_193007,0
TRAIN_192244,1
TRAIN_194859,0
TRAIN_189901,1
TRAIN_189620,0
TRAIN_202174,0
TRAIN_194644,1
TRAIN_200421,0
TRAIN_190442,0
TRAIN_195032,0
TRAIN_196820,0
TRAIN_205501,0
TRAIN_203565,0
TRAIN_204252,0
TRAIN_197179,1
TRAIN_193987,1
TRAIN_207550,0
TRAIN_195738,1
TRAIN_195620,0
TRAIN_194809,0
TRAIN_204569,0
TRAIN_205195,0
TRAIN_205553,0
TRAIN_198068,0
TRAIN_201027,0
TRAIN_191392,0
TRAIN_189610,1
TRAIN_202845,0
TRAIN_192549,0
TRAIN_191451,0
TRAIN_199720,0
TRAIN_192537,1
TRAIN_201345,1
TRAIN_206179,0
TRAIN_198527,0
TRAIN_201263,0
TRAIN_191713,0
TRAIN_199793,0
TRAIN_201766,0
TRAIN_208438,0
TRAIN_196408,0
TRAIN_199007,0
TRAIN_198175,0
TRAIN_193661,1
TRAIN_197922,1
TRAIN_189385,0
TRAIN_193244,0
TRAIN_190847,0
TRAIN_204835,1
TRAIN_196662,1
TRAIN_193618,0
TRAIN_201875,0
TRAIN_198166,0
TRAIN_201247,1
TRAIN_206654,0
TRAIN_206794,0
TRAIN_189547,1
TRAIN_206332,0
TRAIN_190279,0
TRAIN_206295,0
TRAIN_203759,0
TRAIN_193291,0
TRAIN_198646,0
TRAIN_206430,0
TRAIN_197969,0
TRAIN_195269,0
TRAIN_194205,0
TRAIN_207733,0
TRAIN_203904,0
TRAIN_200710,0
TRAIN_199192,0
TRAIN_196297,1
TRAIN_199989,1
TRAIN_198446,1
TRAIN_200168,0
TRAIN_195775,0
TRAIN_191613,1
TRAIN_206252,0
TRAIN_202846,0
TRAIN_193085,0
TRAIN_199804,0
TRAIN_191402,0
TRAIN_208967,1
TRAIN_191101,0
TRAIN_199220,0
TRAIN_203610,0
TRAIN_189649,0
TRAIN_208501,0
TRAIN_201643,0
TRAIN_207867,0
TRAIN_193193,0
TRAIN_204991,0
TRAIN_193568,1
TRAIN_198668,0
TRAIN_203367,0
TRAIN_191027,1
TRAIN_194251,0
TRAIN_202289,1
TRAIN_206679,0
TRAIN_196569,0
TRAIN_199207,0
TRAIN_203939,1
TRAIN_191652,0
TRAIN_197620,0
TRAIN_199576,0
TRAIN_204049,0
TRAIN_200218,0
TRAIN_206524,0
TRAIN_196003,0
TRAIN_203515,1
TRAIN_194132,0
TRAIN_208333,1
TRAIN_203827,1
TRAIN_208581,0
TRAIN_197719,0
TRAIN_201659,0
TRAIN_193537,0
TRAIN_207221,0
TRAIN_192365,0
TRAIN_202012,0
TRAIN_190220,0
TRAIN_201143,1
TRAIN_199874,0
TRAIN_206313,0
TRAIN_201906,0
TRAIN_204195,0
TRAIN_198474,0
TRAIN_201387,0
TRAIN_196596,0
TRAIN_197542,0
TRAIN_191678,0
TRAIN_198410,0
TRAIN_208771,0
TRAIN_189240,1
TRAIN_202795,0
TRAIN_191534,0
TRAIN_197619,1
TRAIN_190319,1
TRAIN_207103,1
TRAIN_208644,1
TRAIN_205365,0
TRAIN_191142,0
TRAIN_189963,0
TRAIN_194953,0
