ID,y_true
TRAIN_189979,0
TRAIN_192388,1
TRAIN_204855,0
TRAIN_197108,0
TRAIN_195321,0
TRAIN_199940,0
TRAIN_204920,0
TRAIN_200467,0
TRAIN_191972,0
TRAIN_195085,1
TRAIN_196821,0
TRAIN_207663,0
TRAIN_202013,0
TRAIN_199895,1
TRAIN_204368,0
TRAIN_203476,0
TRAIN_205886,0
TRAIN_208218,1
TRAIN_197479,1
TRAIN_203087,0
TRAIN_189084,0
TRAIN_203244,0
TRAIN_199644,0
TRAIN_201078,0
TRAIN_199043,0
TRAIN_189716,0
TRAIN_201590,0
TRAIN_207711,0
TRAIN_195558,0
TRAIN_204251,0
TRAIN_193259,0
TRAIN_207552,0
TRAIN_208806,0
TRAIN_200146,0
TRAIN_199613,0
TRAIN_195073,0
TRAIN_205776,0
TRAIN_191663,0
TRAIN_207400,0
TRAIN_201081,1
TRAIN_197467,0
TRAIN_199756,0
TRAIN_198529,1
TRAIN_191186,0
TRAIN_208415,0
TRAIN_206325,1
TRAIN_192846,0
TRAIN_193316,1
TRAIN_194076,1
TRAIN_194139,0
TRAIN_193516,1
TRAIN_200758,0
TRAIN_189799,0
TRAIN_192898,0
TRAIN_195855,1
TRAIN_200268,0
TRAIN_199820,0
TRAIN_203753,0
TRAIN_198895,0
TRAIN_209029,0
TRAIN_198370,0
TRAIN_195893,1
TRAIN_192975,0
TRAIN_198441,0
TRAIN_204211,0
TRAIN_199737,1
TRAIN_192782,0
TRAIN_196456,0
TRAIN_195396,0
TRAIN_201898,0
TRAIN_192727,0
TRAIN_189274,0
TRAIN_202496,0
TRAIN_189898,0
TRAIN_208363,0
TRAIN_204892,0
TRAIN_195242,0
TRAIN_204723,0
TRAIN_193472,0
TRAIN_200246,0
TRAIN_194009,0
TRAIN_194634,0
TRAIN_199881,0
TRAIN_206805,0
TRAIN_189320,0
TRAIN_201289,0
TRAIN_208384,0
TRAIN_200251,0
TRAIN_208340,0
TRAIN_193318,0
TRAIN_194700,0
TRAIN_206132,0
TRAIN_197722,0
TRAIN_194179,0
TRAIN_203747,0
TRAIN_191324,0
TRAIN_206574,0
TRAIN_192634,0
TRAIN_208372,0
TRAIN_197410,0
TRAIN_194710,0
TRAIN_199684,0
TRAIN_193589,0
TRAIN_207523,1
TRAIN_201256,0
TRAIN_203535,0
TRAIN_204175,0
TRAIN_206299,0
TRAIN_191376,1
TRAIN_200885,0
TRAIN_208933,0
TRAIN_207512,0
TRAIN_203400,1
TRAIN_206087,1
TRAIN_197772,0
TRAIN_196163,0
TRAIN_193815,0
TRAIN_197994,0
TRAIN_202127,0
TRAIN_205700,0
TRAIN_208275,0
TRAIN_200363,0
TRAIN_204037,0
TRAIN_208277,0
TRAIN_208192,0
TRAIN_200592,1
TRAIN_194602,0
TRAIN_200903,0
TRAIN_191782,1
TRAIN_190782,0
TRAIN_202678,1
TRAIN_196050,0
TRAIN_207717,1
TRAIN_205404,0
TRAIN_195301,1
TRAIN_206068,0
TRAIN_189168,1
TRAIN_207228,1
TRAIN_207208,1
TRAIN_204428,1
TRAIN_189218,0
TRAIN_196054,1
TRAIN_200169,0
TRAIN_204803,0
TRAIN_190282,0
TRAIN_195203,0
TRAIN_204830,0
TRAIN_201209,0
TRAIN_206688,0
TRAIN_203207,0
TRAIN_202704,0
TRAIN_195378,0
TRAIN_193009,0
TRAIN_203469,0
TRAIN_207929,0
TRAIN_192688,0
TRAIN_191412,0
TRAIN_200789,0
TRAIN_191269,0
TRAIN_189277,0
TRAIN_201438,0
TRAIN_205036,0
TRAIN_203720,0
TRAIN_191750,1
TRAIN_204277,0
TRAIN_191843,0
TRAIN_191114,1
TRAIN_194185,1
TRAIN_202734,0
TRAIN_190719,0
TRAIN_197394,0
TRAIN_200255,0
TRAIN_207673,1
TRAIN_192156,0
TRAIN_196378,0
TRAIN_192360,0
TRAIN_197085,0
TRAIN_206001,0
TRAIN_197408,1
TRAIN_202598,0
TRAIN_196434,1
TRAIN_202532,0
TRAIN_199833,0
TRAIN_196911,0
TRAIN_205528,0
TRAIN_196779,0
TRAIN_203509,0
TRAIN_194750,0
TRAIN_206146,1
TRAIN_199741,0
TRAIN_198015,0
TRAIN_194389,0
TRAIN_206356,0
TRAIN_207589,1
TRAIN_201937,0
TRAIN_200117,0
TRAIN_194570,0
TRAIN_197106,1
TRAIN_199830,0
TRAIN_189772,0
TRAIN_201095,0
TRAIN_199185,0
TRAIN_190096,0
TRAIN_189951,0
TRAIN_191075,1
TRAIN_199708,0
TRAIN_201031,1
TRAIN_203921,1
TRAIN_204006,0
TRAIN_199640,0
TRAIN_196692,1
TRAIN_194365,0
TRAIN_193452,0
TRAIN_190443,0
TRAIN_190711,0
TRAIN_201707,0
TRAIN_190633,0
TRAIN_197334,0
TRAIN_199524,0
TRAIN_203713,0
TRAIN_194121,1
TRAIN_208407,1
TRAIN_194776,0
TRAIN_194201,0
TRAIN_190216,0
TRAIN_200078,0
TRAIN_199360,0
TRAIN_199533,0
TRAIN_193099,0
TRAIN_199491,0
TRAIN_191506,0
TRAIN_193220,0
TRAIN_201130,0
TRAIN_189941,1
TRAIN_192044,0
TRAIN_191508,1
TRAIN_207647,0
TRAIN_196756,0
TRAIN_208249,1
TRAIN_194019,0
TRAIN_199978,1
TRAIN_194367,0
TRAIN_197449,0
TRAIN_201987,1
TRAIN_191175,0
TRAIN_207506,0
TRAIN_200418,0
TRAIN_200765,1
TRAIN_196899,0
TRAIN_191002,0
TRAIN_189164,0
TRAIN_202400,0
TRAIN_206739,0
TRAIN_193478,0
TRAIN_197557,0
TRAIN_190895,0
TRAIN_190353,0
TRAIN_204308,1
TRAIN_192076,0
TRAIN_208081,0
TRAIN_204756,0
TRAIN_204520,0
TRAIN_207489,0
TRAIN_207451,0
TRAIN_191724,1
TRAIN_198362,0
TRAIN_205801,1
TRAIN_193277,0
TRAIN_202114,0
TRAIN_201850,0
TRAIN_201442,0
TRAIN_192931,0
TRAIN_208939,1
TRAIN_207454,0
TRAIN_205276,0
TRAIN_204335,0
TRAIN_205275,0
TRAIN_192636,0
TRAIN_202319,0
TRAIN_191682,1
TRAIN_206354,0
TRAIN_190600,1
TRAIN_193199,0
TRAIN_199907,1
TRAIN_194837,0
TRAIN_194715,0
TRAIN_197481,0
TRAIN_207245,1
TRAIN_202147,1
TRAIN_196244,0
TRAIN_203338,1
TRAIN_200819,0
TRAIN_204523,0
TRAIN_191070,1
TRAIN_196819,0
TRAIN_199643,0
TRAIN_189283,0
TRAIN_208185,0
TRAIN_204248,0
TRAIN_193937,1
TRAIN_207957,0
TRAIN_198823,0
TRAIN_201584,0
TRAIN_205032,0
TRAIN_192847,0
TRAIN_206449,0
TRAIN_202534,0
TRAIN_195514,1
TRAIN_196928,0
TRAIN_201335,0
TRAIN_205484,0
TRAIN_205515,0
TRAIN_189969,0
TRAIN_195343,0
TRAIN_196071,1
TRAIN_195125,0
TRAIN_199890,0
TRAIN_190506,1
TRAIN_205605,0
TRAIN_205006,0
TRAIN_189194,1
TRAIN_197242,0
TRAIN_207774,1
TRAIN_205281,0
TRAIN_193641,0
TRAIN_206710,1
TRAIN_200524,1
TRAIN_200336,0
TRAIN_206992,0
TRAIN_197648,0
TRAIN_205393,0
TRAIN_199840,0
TRAIN_192813,0
TRAIN_208049,0
TRAIN_194068,0
TRAIN_191845,0
TRAIN_202876,0
TRAIN_207387,0
TRAIN_190937,0
TRAIN_204681,1
TRAIN_201894,1
TRAIN_190081,0
TRAIN_189471,1
TRAIN_200681,0
TRAIN_195508,1
TRAIN_199660,1
TRAIN_208242,1
TRAIN_197194,0
TRAIN_194079,0
TRAIN_203293,0
TRAIN_208287,1
TRAIN_193878,1
TRAIN_193851,0
TRAIN_200147,0
TRAIN_193255,0
TRAIN_208235,0
TRAIN_190989,0
TRAIN_194028,1
TRAIN_197642,0
TRAIN_195115,0
TRAIN_196701,0
TRAIN_190233,0
TRAIN_207321,0
TRAIN_198771,0
TRAIN_196188,1
TRAIN_207942,0
TRAIN_193369,0
TRAIN_191312,0
TRAIN_189256,0
TRAIN_197834,0
TRAIN_192490,0
TRAIN_190620,0
TRAIN_191374,0
TRAIN_198605,0
TRAIN_190445,0
TRAIN_193439,0
TRAIN_189762,1
TRAIN_202132,0
TRAIN_192746,0
TRAIN_189590,0
TRAIN_189248,0
TRAIN_202771,0
TRAIN_207327,0
TRAIN_190996,0
TRAIN_196345,0
TRAIN_199810,0
TRAIN_190186,0
TRAIN_201149,0
TRAIN_191692,0
TRAIN_199026,0
TRAIN_194392,0
TRAIN_207701,0
TRAIN_200190,0
TRAIN_200238,1
TRAIN_189234,1
TRAIN_202504,0
TRAIN_191914,0
TRAIN_208980,0
TRAIN_205940,0
TRAIN_192633,0
TRAIN_206544,0
TRAIN_207627,0
TRAIN_201623,0
TRAIN_193620,0
TRAIN_203449,0
TRAIN_207268,0
TRAIN_199096,0
TRAIN_201360,0
TRAIN_206485,1
TRAIN_204170,0
TRAIN_208109,0
TRAIN_194223,0
TRAIN_200896,0
TRAIN_207800,0
TRAIN_192532,0
TRAIN_205671,0
TRAIN_202238,0
TRAIN_191831,0
TRAIN_201789,0
TRAIN_202213,0
TRAIN_201333,0
TRAIN_199261,0
TRAIN_194892,0
TRAIN_194716,0
TRAIN_200662,0
TRAIN_203008,1
TRAIN_208246,0
TRAIN_190462,1
TRAIN_207719,0
TRAIN_203983,0
TRAIN_192914,1
TRAIN_193858,0
TRAIN_193358,0
TRAIN_194040,1
TRAIN_206703,0
TRAIN_205744,0
TRAIN_196497,0
TRAIN_192334,0
TRAIN_206042,0
TRAIN_205755,0
TRAIN_208719,0
TRAIN_206893,1
TRAIN_203382,1
TRAIN_204605,0
TRAIN_203352,1
TRAIN_201409,1
TRAIN_200628,0
TRAIN_204721,0
TRAIN_204124,0
TRAIN_203290,0
TRAIN_191550,1
TRAIN_206985,0
TRAIN_205736,0
TRAIN_200839,0
TRAIN_202951,0
TRAIN_198665,0
TRAIN_195778,0
TRAIN_192262,1
TRAIN_204171,0
TRAIN_197357,1
TRAIN_198147,0
TRAIN_200112,0
TRAIN_206919,0
TRAIN_193639,0
TRAIN_196894,0
TRAIN_201921,0
TRAIN_195379,0
TRAIN_208942,0
TRAIN_203616,0
TRAIN_208790,0
TRAIN_190214,0
TRAIN_199724,1
TRAIN_199603,0
TRAIN_208760,0
TRAIN_191953,1
TRAIN_202078,1
TRAIN_190854,1
TRAIN_199675,0
TRAIN_190995,0
TRAIN_203294,1
TRAIN_198338,0
TRAIN_201684,0
TRAIN_203270,0
TRAIN_204499,0
TRAIN_190187,0
TRAIN_206841,0
TRAIN_194038,0
TRAIN_197389,0
TRAIN_208529,0
TRAIN_192778,0
TRAIN_196860,1
TRAIN_206123,0
TRAIN_189710,0
TRAIN_191533,1
TRAIN_206035,0
TRAIN_209044,0
TRAIN_191258,0
TRAIN_206920,0
TRAIN_191869,0
TRAIN_201379,1
TRAIN_190278,0
TRAIN_196700,0
TRAIN_193526,0
TRAIN_200210,0
TRAIN_204596,0
TRAIN_194804,0
TRAIN_206787,0
TRAIN_199777,1
TRAIN_194049,0
TRAIN_199492,0
TRAIN_193091,0
TRAIN_204597,1
TRAIN_192665,0
TRAIN_208876,0
TRAIN_201506,0
TRAIN_197359,0
TRAIN_192749,0
TRAIN_201556,0
TRAIN_201864,0
TRAIN_199293,0
TRAIN_192505,0
TRAIN_199799,0
TRAIN_197281,0
TRAIN_207645,0
TRAIN_194448,0
TRAIN_191977,1
TRAIN_203204,0
TRAIN_190378,0
TRAIN_192724,0
TRAIN_206288,0
TRAIN_207452,0
TRAIN_208785,0
TRAIN_208602,0
TRAIN_197630,0
TRAIN_194533,1
TRAIN_199767,0
TRAIN_204531,0
TRAIN_196948,0
TRAIN_201949,0
TRAIN_203689,1
TRAIN_198879,0
TRAIN_200837,0
TRAIN_203061,0
TRAIN_198820,1
TRAIN_203467,0
TRAIN_195556,1
TRAIN_197893,0
TRAIN_189574,0
TRAIN_200773,0
TRAIN_207023,0
TRAIN_190198,0
TRAIN_194719,0
TRAIN_194167,0
TRAIN_190839,1
TRAIN_200568,0
TRAIN_206334,0
TRAIN_208142,0
TRAIN_195435,1
TRAIN_208983,0
TRAIN_209064,1
TRAIN_192726,0
TRAIN_203432,0
TRAIN_201083,0
TRAIN_200267,0
TRAIN_190778,1
TRAIN_191377,0
TRAIN_203876,0
TRAIN_203778,1
TRAIN_195021,1
TRAIN_208079,0
TRAIN_199050,0
TRAIN_200115,0
TRAIN_192395,0
TRAIN_203906,0
TRAIN_198866,1
TRAIN_198997,0
TRAIN_189297,0
TRAIN_190154,0
TRAIN_197764,0
TRAIN_196088,0
TRAIN_202461,0
TRAIN_197734,1
TRAIN_202787,1
TRAIN_204466,0
TRAIN_189107,1
TRAIN_208524,1
TRAIN_199683,1
TRAIN_196741,0
TRAIN_202483,0
TRAIN_194772,0
TRAIN_198826,0
TRAIN_208313,0
TRAIN_207709,0
TRAIN_201803,1
TRAIN_198253,0
TRAIN_199929,1
TRAIN_200990,1
TRAIN_189712,0
TRAIN_207768,0
TRAIN_197789,0
TRAIN_206665,0
TRAIN_195696,0
TRAIN_194325,0
TRAIN_190184,0
TRAIN_191286,0
TRAIN_208884,1
TRAIN_201985,0
TRAIN_200559,1
TRAIN_200390,0
TRAIN_202849,0
TRAIN_204146,0
TRAIN_201594,0
TRAIN_209074,1
TRAIN_203972,0
TRAIN_189801,1
TRAIN_202921,1
TRAIN_195237,1
TRAIN_193107,1
TRAIN_197306,0
TRAIN_204575,0
TRAIN_205175,0
TRAIN_194900,0
TRAIN_201038,0
TRAIN_192948,0
TRAIN_191827,0
TRAIN_200949,1
TRAIN_199425,1
TRAIN_206575,0
TRAIN_201032,0
TRAIN_207181,0
TRAIN_193296,0
TRAIN_201178,0
TRAIN_204275,0
TRAIN_190483,0
TRAIN_201910,0
TRAIN_192335,0
TRAIN_207724,0
TRAIN_191240,0
TRAIN_197660,0
TRAIN_206579,1
TRAIN_196093,1
TRAIN_206263,0
TRAIN_199279,0
TRAIN_192923,0
TRAIN_200931,0
TRAIN_191182,0
TRAIN_190755,0
TRAIN_199375,0
TRAIN_193295,1
TRAIN_196562,1
TRAIN_203644,1
TRAIN_206127,0
TRAIN_200597,0
TRAIN_197629,0
TRAIN_203905,1
TRAIN_206005,0
TRAIN_205445,0
TRAIN_203691,0
TRAIN_198470,0
TRAIN_199152,1
TRAIN_199942,0
TRAIN_191087,0
TRAIN_204969,0
TRAIN_204315,1
TRAIN_202493,0
TRAIN_191339,1
TRAIN_206202,0
TRAIN_194656,0
TRAIN_198165,0
TRAIN_194437,0
TRAIN_195175,0
TRAIN_197017,1
TRAIN_190601,1
TRAIN_190460,0
TRAIN_204288,1
TRAIN_202282,1
TRAIN_207273,1
TRAIN_194924,0
TRAIN_196204,1
TRAIN_205293,1
TRAIN_201902,0
TRAIN_194914,0
TRAIN_198903,0
TRAIN_201800,0
TRAIN_189604,0
TRAIN_204454,1
TRAIN_189316,1
TRAIN_201262,0
TRAIN_195400,1
TRAIN_201074,0
TRAIN_207636,0
TRAIN_191030,0
TRAIN_195443,1
TRAIN_208514,1
TRAIN_207609,0
TRAIN_200766,1
TRAIN_205009,0
TRAIN_208188,0
TRAIN_191306,0
TRAIN_208139,1
TRAIN_204328,0
TRAIN_205291,0
TRAIN_194653,0
TRAIN_193605,0
TRAIN_194875,0
TRAIN_194820,1
TRAIN_193810,0
TRAIN_196900,0
TRAIN_197941,1
TRAIN_209006,1
TRAIN_204357,0
TRAIN_191519,1
TRAIN_203169,0
TRAIN_201071,1
TRAIN_192249,0
TRAIN_202834,0
TRAIN_205002,0
TRAIN_203109,0
TRAIN_196098,0
TRAIN_202468,0
TRAIN_205080,0
TRAIN_201723,0
TRAIN_206791,1
TRAIN_194027,0
TRAIN_204731,1
TRAIN_201319,0
TRAIN_195128,1
TRAIN_198309,0
TRAIN_194667,0
TRAIN_194672,0
TRAIN_190310,0
TRAIN_202423,1
TRAIN_202415,0
TRAIN_203825,0
TRAIN_197326,0
TRAIN_206725,0
TRAIN_205319,0
TRAIN_195637,0
TRAIN_204455,0
TRAIN_201227,0
TRAIN_189241,0
TRAIN_190671,1
TRAIN_204451,1
TRAIN_194647,0
TRAIN_196272,1
TRAIN_206483,0
TRAIN_199658,0
TRAIN_204143,1
TRAIN_202446,0
TRAIN_190638,0
TRAIN_191910,0
TRAIN_189518,1
TRAIN_204674,1
TRAIN_208751,1
TRAIN_191862,1
TRAIN_192783,0
TRAIN_194768,0
TRAIN_193809,0
TRAIN_192033,0
TRAIN_191637,0
TRAIN_199432,0
TRAIN_206254,0
TRAIN_201819,0
TRAIN_195547,0
TRAIN_196437,0
TRAIN_204799,0
TRAIN_196905,0
TRAIN_201531,0
TRAIN_207648,1
TRAIN_204353,1
TRAIN_194267,1
TRAIN_197631,0
TRAIN_194324,0
TRAIN_191174,1
TRAIN_199289,0
TRAIN_201030,1
TRAIN_189269,1
TRAIN_206438,0
TRAIN_206648,0
TRAIN_190463,0
TRAIN_206808,0
TRAIN_197687,0
TRAIN_204825,0
TRAIN_200610,1
TRAIN_204120,1
TRAIN_207592,0
TRAIN_197530,0
TRAIN_200472,1
TRAIN_208988,0
TRAIN_196377,0
TRAIN_197150,0
TRAIN_202017,1
TRAIN_199041,0
TRAIN_198846,1
TRAIN_189106,1
TRAIN_192445,0
TRAIN_190170,0
TRAIN_201948,0
TRAIN_199968,0
TRAIN_200672,0
TRAIN_208261,0
TRAIN_199585,1
TRAIN_201388,0
TRAIN_206161,0
TRAIN_204988,0
TRAIN_201026,0
TRAIN_195419,0
TRAIN_189358,0
TRAIN_201495,1
TRAIN_192988,0
TRAIN_194927,0
TRAIN_208795,1
TRAIN_190219,0
TRAIN_202406,0
TRAIN_191572,0
TRAIN_205247,0
TRAIN_196824,0
TRAIN_203564,0
TRAIN_202209,0
TRAIN_193017,1
TRAIN_204154,0
TRAIN_191466,0
TRAIN_197098,0
TRAIN_196166,1
TRAIN_205581,1
TRAIN_190945,1
TRAIN_204770,0
TRAIN_189446,0
TRAIN_198176,1
TRAIN_206600,0
TRAIN_192884,1
TRAIN_204391,0
TRAIN_192618,0
TRAIN_192907,1
TRAIN_195724,0
TRAIN_207739,0
TRAIN_202073,0
TRAIN_206610,0
TRAIN_202609,1
TRAIN_196351,0
TRAIN_206802,0
TRAIN_197011,0
TRAIN_202064,0
TRAIN_196248,0
TRAIN_201951,1
TRAIN_194949,0
TRAIN_193843,0
TRAIN_189964,0
TRAIN_202975,0
TRAIN_207653,0
TRAIN_189639,1
TRAIN_191042,0
TRAIN_202413,0
TRAIN_190289,0
TRAIN_196766,0
TRAIN_205941,1
TRAIN_201103,0
TRAIN_199567,1
TRAIN_192712,1
TRAIN_190790,0
TRAIN_190222,0
TRAIN_195289,1
TRAIN_207482,0
TRAIN_206716,0
TRAIN_191742,1
TRAIN_203934,1
TRAIN_190389,0
TRAIN_205294,0
TRAIN_201534,0
TRAIN_195987,0
TRAIN_201009,0
TRAIN_203154,0
TRAIN_198511,0
TRAIN_191233,0
TRAIN_207249,0
TRAIN_202365,1
TRAIN_194086,0
TRAIN_205078,1
TRAIN_190709,0
TRAIN_198796,0
TRAIN_189440,0
TRAIN_189220,0
TRAIN_197573,0
TRAIN_205848,0
TRAIN_200263,0
TRAIN_189422,0
TRAIN_193939,0
TRAIN_198651,0
TRAIN_202947,0
TRAIN_199664,1
TRAIN_194580,0
TRAIN_197638,1
TRAIN_199995,0
TRAIN_191014,0
TRAIN_191434,0
TRAIN_204930,0
TRAIN_192318,0
TRAIN_201437,1
TRAIN_198575,1
TRAIN_207312,0
TRAIN_192889,0
TRAIN_191018,1
TRAIN_194701,0
TRAIN_204055,1
TRAIN_206630,0
TRAIN_195221,0
TRAIN_189867,0
TRAIN_197118,0
TRAIN_197397,0
TRAIN_208566,0
TRAIN_191251,0
TRAIN_203220,0
TRAIN_200908,0
TRAIN_205428,0
TRAIN_195673,1
TRAIN_193540,1
TRAIN_203407,1
TRAIN_196679,0
TRAIN_198452,0
TRAIN_193734,0
TRAIN_189524,0
TRAIN_198673,0
TRAIN_207845,0
TRAIN_206642,1
TRAIN_198731,0
TRAIN_194826,0
TRAIN_204829,1
TRAIN_204927,1
TRAIN_201033,1
TRAIN_190011,0
TRAIN_208268,0
TRAIN_197849,0
TRAIN_200202,0
TRAIN_203812,1
TRAIN_200820,0
TRAIN_202872,0
TRAIN_208195,0
TRAIN_191093,0
TRAIN_206379,0
TRAIN_196693,1
TRAIN_205110,0
TRAIN_206689,0
TRAIN_208888,1
TRAIN_195646,0
TRAIN_207748,1
TRAIN_205472,1
TRAIN_200254,1
TRAIN_196917,0
TRAIN_192443,0
TRAIN_202048,0
TRAIN_199217,0
TRAIN_190223,0
TRAIN_207696,1
TRAIN_207827,1
TRAIN_204089,0
TRAIN_204516,0
TRAIN_205825,1
TRAIN_192216,0
TRAIN_196072,0
TRAIN_207308,0
TRAIN_190905,0
TRAIN_199163,0
TRAIN_192341,0
TRAIN_199295,0
TRAIN_193102,0
TRAIN_207934,0
TRAIN_192582,0
TRAIN_191740,0
TRAIN_202831,1
TRAIN_199598,0
TRAIN_190901,1
TRAIN_196543,1
TRAIN_194706,1
TRAIN_207190,0
TRAIN_196146,1
TRAIN_198424,0
TRAIN_201418,0
TRAIN_193751,1
TRAIN_198510,1
TRAIN_194558,0
TRAIN_208931,0
TRAIN_204752,0
TRAIN_190938,0
TRAIN_191364,1
TRAIN_202474,0
TRAIN_195521,0
TRAIN_195113,0
TRAIN_189468,1
TRAIN_190710,0
TRAIN_200859,0
TRAIN_208440,1
TRAIN_202933,0
TRAIN_196800,1
TRAIN_196626,0
TRAIN_200463,0
TRAIN_193740,0
TRAIN_201579,0
TRAIN_198183,1
TRAIN_199140,0
TRAIN_190924,0
TRAIN_205667,0
TRAIN_192950,0
TRAIN_194136,1
TRAIN_194971,0
TRAIN_203458,1
TRAIN_208126,0
TRAIN_205797,1
TRAIN_192890,0
TRAIN_207184,0
TRAIN_190017,0
TRAIN_199733,0
TRAIN_190856,0
TRAIN_206890,1
TRAIN_192826,0
TRAIN_194525,0
TRAIN_207385,0
TRAIN_203051,0
TRAIN_190957,0
TRAIN_192842,1
TRAIN_207799,1
TRAIN_192134,0
TRAIN_202736,1
TRAIN_202228,1
TRAIN_207818,0
TRAIN_193697,1
TRAIN_204894,0
TRAIN_192403,0
TRAIN_207253,0
TRAIN_192393,1
TRAIN_206777,1
TRAIN_207241,0
TRAIN_206882,1
TRAIN_201825,0
TRAIN_201953,1
TRAIN_200677,1
TRAIN_197292,1
TRAIN_200513,0
TRAIN_205100,0
TRAIN_190599,0
TRAIN_208121,1
TRAIN_193574,0
TRAIN_192194,1
TRAIN_205648,1
TRAIN_205376,0
TRAIN_200916,0
TRAIN_191948,0
TRAIN_189937,1
TRAIN_207496,0
TRAIN_193994,1
TRAIN_202942,0
TRAIN_194545,0
TRAIN_194564,0
TRAIN_201687,0
TRAIN_207383,0
TRAIN_192910,0
TRAIN_207176,0
TRAIN_193779,0
TRAIN_204282,0
TRAIN_194069,0
TRAIN_193732,0
TRAIN_199370,1
TRAIN_195878,0
TRAIN_194890,1
TRAIN_194492,1
TRAIN_197415,1
TRAIN_191882,0
TRAIN_198918,0
TRAIN_199414,1
TRAIN_201810,0
TRAIN_202860,0
TRAIN_196897,0
TRAIN_193460,0
TRAIN_198003,0
TRAIN_195798,0
TRAIN_191343,0
TRAIN_196511,1
TRAIN_198384,0
TRAIN_208071,1
TRAIN_200272,1
TRAIN_191089,0
TRAIN_189275,1
TRAIN_202885,1
TRAIN_207997,0
TRAIN_197852,1
TRAIN_205382,0
TRAIN_189853,0
TRAIN_199669,0
TRAIN_201548,0
TRAIN_207020,0
TRAIN_203950,0
TRAIN_203649,1
TRAIN_205871,0
TRAIN_208808,0
TRAIN_199170,0
TRAIN_205992,0
TRAIN_195399,0
TRAIN_200933,0
TRAIN_195663,0
TRAIN_190529,1
TRAIN_189424,1
TRAIN_202401,0
TRAIN_200410,1
TRAIN_206193,1
TRAIN_198250,0
TRAIN_208130,0
TRAIN_196450,0
TRAIN_191126,1
TRAIN_196238,1
TRAIN_205370,0
TRAIN_196933,1
TRAIN_199260,0
TRAIN_201214,1
TRAIN_202697,0
TRAIN_206126,0
TRAIN_190574,1
TRAIN_189860,0
TRAIN_198967,0
TRAIN_198359,0
TRAIN_191606,1
TRAIN_194456,0
TRAIN_208204,0
TRAIN_205314,0
TRAIN_203931,1
TRAIN_206453,1
TRAIN_197341,0
TRAIN_207062,0
TRAIN_189122,0
TRAIN_200322,0
TRAIN_207453,0
TRAIN_203506,1
TRAIN_200721,0
TRAIN_195898,0
TRAIN_206669,0
TRAIN_207186,0
TRAIN_199786,0
TRAIN_203222,1
TRAIN_190542,0
TRAIN_207659,0
TRAIN_193575,1
TRAIN_202156,0
TRAIN_202768,0
TRAIN_203029,0
TRAIN_200084,0
TRAIN_204514,0
TRAIN_196312,0
TRAIN_204768,0
TRAIN_199494,1
TRAIN_194157,0
TRAIN_198723,0
TRAIN_207982,0
TRAIN_193170,0
TRAIN_207907,0
TRAIN_204031,0
TRAIN_193331,0
TRAIN_205889,0
TRAIN_208388,0
TRAIN_199178,0
TRAIN_208607,0
TRAIN_201191,0
TRAIN_195224,1
TRAIN_194743,0
TRAIN_203052,0
TRAIN_204119,1
TRAIN_198113,1
TRAIN_191741,0
TRAIN_189223,0
TRAIN_191679,1
TRAIN_195783,0
TRAIN_204305,0
TRAIN_208984,0
TRAIN_196500,1
TRAIN_206604,0
TRAIN_199531,0
TRAIN_201212,0
TRAIN_207054,0
TRAIN_205925,1
TRAIN_205095,1
TRAIN_197261,0
TRAIN_200647,0
TRAIN_206414,0
TRAIN_198610,0
TRAIN_195452,1
TRAIN_193710,1
TRAIN_203560,0
TRAIN_189523,1
TRAIN_198876,0
TRAIN_198128,1
TRAIN_192912,1
TRAIN_208151,0
TRAIN_195426,0
TRAIN_207340,0
TRAIN_191040,0
TRAIN_189237,0
TRAIN_199569,0
TRAIN_207600,1
TRAIN_193660,1
TRAIN_190171,1
TRAIN_201658,0
TRAIN_198204,0
TRAIN_197032,1
TRAIN_200183,0
TRAIN_207439,0
TRAIN_195498,0
TRAIN_205103,1
TRAIN_198169,0
TRAIN_200521,0
TRAIN_196178,0
TRAIN_190180,0
TRAIN_194515,0
TRAIN_202312,1
TRAIN_195532,0
TRAIN_201410,0
TRAIN_199867,0
TRAIN_192430,1
TRAIN_193161,1
TRAIN_198259,0
TRAIN_208465,0
TRAIN_189669,1
TRAIN_198428,0
TRAIN_202351,0
TRAIN_202619,0
TRAIN_206898,0
TRAIN_200046,0
TRAIN_202757,0
TRAIN_205381,1
TRAIN_189727,0
TRAIN_200831,0
TRAIN_198669,0
TRAIN_205730,0
TRAIN_200821,1
TRAIN_204118,0
TRAIN_189308,0
TRAIN_192946,1
TRAIN_199674,0
TRAIN_207777,0
TRAIN_208905,1
TRAIN_205236,0
TRAIN_197520,0
TRAIN_190611,1
TRAIN_207240,1
TRAIN_190005,0
TRAIN_206859,0
TRAIN_206135,0
TRAIN_199184,0
TRAIN_196265,0
TRAIN_201232,1
TRAIN_208027,1
TRAIN_191673,1
TRAIN_194988,0
TRAIN_200287,1
TRAIN_196215,0
TRAIN_191389,0
TRAIN_206153,0
TRAIN_203285,0
TRAIN_189694,0
TRAIN_200250,1
TRAIN_195711,0
TRAIN_193217,0
TRAIN_190980,0
TRAIN_203019,1
TRAIN_189364,1
TRAIN_189340,0
TRAIN_200198,0
TRAIN_208542,0
TRAIN_194025,0
TRAIN_203803,0
TRAIN_200613,0
TRAIN_196053,0
TRAIN_203971,1
TRAIN_202603,0
TRAIN_194305,1
TRAIN_191367,1
